username,text,date
mahire98,"SeLliNG 22.500 FoLlowERS insTagRAm accoUnt...

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng Ac… https://t.co/mHpeQ7RRrK",2023-03-29 21:47:00+00:00
cryptokicks3,Check out eltippytoezz's video! #TikTok https://t.co/yIVKMusGJX,2023-03-29 21:46:59+00:00
denisiaaa__,I can bet my last dollar that Beyoncé is gonna do that viral TikTok dance on her tour !! to cuff it ofc !!,2023-03-29 21:46:59+00:00
hacker_coolfrey,I'm active Inbox me now !! for Any Account Recovery / All hacking services #snapchat #email #recovery #snapchatdown… https://t.co/iWkEFh99rd,2023-03-29 21:46:57+00:00
MCGAUSA,The Restrict Act (TikTok Bill): Another Trojan Horse of Governmental Surveillance - UncoverDC https://t.co/pIFTOwGENl,2023-03-29 21:46:55+00:00
TWren14,Check out El Podcast Media's video! #TikTok https://t.co/OI47sDCnNn,2023-03-29 21:46:54+00:00
MRomero510,I refuse to ever get a tiktok account lol,2023-03-29 21:46:48+00:00
Yamsa07,@f4ngrunin Post it on tiktok and you’re starting a new makeup trend! https://t.co/69PsoePosP,2023-03-29 21:46:48+00:00
alooniknowsball,😭😭😭 what’s my man xhaka doing on tiktok live https://t.co/NPSgoVz7GZ,2023-03-29 21:46:47+00:00
Poppyseed_El,@PoppyUpdate @tiktok_us love the 3.14 vibe sm,2023-03-29 21:46:46+00:00
JoTrumpCA,The Restrict Act (TikTok Bill): Another Trojan Horse of Governmental Surveillance - UncoverDC https://t.co/9Li3X2lXMr,2023-03-29 21:46:44+00:00
bnj,@2irl4u @vadoff You would’ve just thrown it away investing in TikTok for x apps bro,2023-03-29 21:46:43+00:00
louislovesbooks,I love this!! We are so rarely encouraged to think outside of ourselves and think about how we make others feel!! (… https://t.co/flbb30xTy5,2023-03-29 21:46:41+00:00
girlfailure26,@adeon_ You know i sent it to you on tiktok,2023-03-29 21:46:40+00:00
completemesh,why is one of my fav pop rock bands claiming to be heavy metal on tiktok 😭 babes you’re great but you’re not that,2023-03-29 21:46:39+00:00
nategrebelsky,@brian_armstrong Our boomer US leaders understand crypto in the same way they understand how TikTok accesses our home WIFI network,2023-03-29 21:46:38+00:00
leebbitssi,@_flawlesstae_ It's so addictive pls Felix drop it on TikTok now!! 🤧😭,2023-03-29 21:46:38+00:00
esserisst,missing my grandpa. I wonder what he would say abt AI subsuming creative jobs &amp;tiktok diagnosis by pop culture. pro… https://t.co/ovtUj8Tbth,2023-03-29 21:46:38+00:00
Mugabo17021214,Don't miss out. https://t.co/F2uR4BSvnz,2023-03-29 21:46:34+00:00
DJDcee,"“TikTok removed your sound”
Brilliant that. Thanks 🙄",2023-03-29 21:46:34+00:00
SayNoToSino,"No, TikTok isn’t like other social media: Ban it today - The Hill https://t.co/vgwrk4gqZS",2023-03-29 21:46:34+00:00
SexxySlim83,"😮😯😲 the ""receipt"" has spoken, Latocha , her mother and Rocky need to pay back that money💯 baby!!!! #xscape… https://t.co/yLXvG8vJke",2023-03-29 21:46:33+00:00
Capybarista_161,Luna was the contact # for people wanting to volunteer to go around and harass voters in Otero Co. for David Clemen… https://t.co/ivEWVjY8Eh,2023-03-29 21:46:31+00:00
abraindeadtwink,@aftersunfilm that song of hers that people are editing to on tiktok rn is good 🤫,2023-03-29 21:46:30+00:00
callmebirdieboy,"@ViViDESTRUCTiON Anorexico, con ansiedad, broke af, 0 bitches, con +10 horas de screen time en tiktok, but I was free",2023-03-29 21:46:30+00:00
Spirituali__tea,"TikTok trends I wanna see MIW do:

1.) Pass the Phone Challenge
2.) “What we think would send ___ into a coma” with… https://t.co/VPCHxYPFbb",2023-03-29 21:46:30+00:00
CopyWhoTV,"@realjoshuareid It’s beyond egregious.  Sold as the “ban tiktok” bill, but it goes wildly further.  There’s a major… https://t.co/dwTu78QA5A",2023-03-29 21:46:30+00:00
ZaitoCabrera,Check out ℕ𝕠 𝕄𝕦𝕤𝕚𝕔 ℕ𝕠 𝕃𝕚𝕗𝕖 🎧's video! #TikTok https://t.co/MUhx2BxBZO,2023-03-29 21:46:29+00:00
1337CAFE,@cnni a decade ago covering the atrocities that the #Kiev regime was inflicting on their own people in the #Donbas.… https://t.co/mvepLBofXA,2023-03-29 21:46:27+00:00
SunflowerSoul71,"I ask again.
Why is everyone so silent?
I know I have not had time to look into this but I keep hearing ""bipartisan… https://t.co/fKDv7Vk5TY",2023-03-29 21:46:27+00:00
HRCollectiveNow,Check out Dr. C Unconventional Intellect's video! #Unmasking https://t.co/QXoYacByuK,2023-03-29 21:46:27+00:00
EmpathSeer,@WendellPierce @chaunceydevega Check out T.HighbaughArt💗's video! #TikTok https://t.co/9eEMkac2OQ,2023-03-29 21:46:27+00:00
ruelrahim24,@thatdayin1992 Wtf ppl go if they can’t fight back together guess for TikTok videos. 😆,2023-03-29 21:46:24+00:00
erinnnsworld,"If @TuckerCarlson &amp; @AOC can both agree on something then you KNOWWW ITS BAD!! 😮‍💨

🫵🏼 Watch Now &amp; Please Share
It’… https://t.co/ZCtKRbzX4D",2023-03-29 21:46:24+00:00
LeenHassounah,"When you get pleasantly surprised by a Tiktok live ✨
#couplegoals #sweetpipes https://t.co/pS2qRSs4V0",2023-03-29 21:46:23+00:00
hexxokami,i had to block 2 different guys on tiktok for the sole fact they look/act like my ex and it grosses me out so bad,2023-03-29 21:46:18+00:00
tunsky,The broad language of the RESTRICT Act has some worried that the TikTok ban will criminalize the use of VPNs.… https://t.co/ogXMw5HyKu,2023-03-29 21:46:17+00:00
sassiangel31,Check out Humane Society Broward County's video! #TikTok https://t.co/tVb0LxOPai,2023-03-29 21:46:16+00:00
WayneCAlderman,@OmgItzRaina Check out Raina Huang's video! #TikTok https://t.co/6u62q0M6kw,2023-03-29 21:46:15+00:00
GSproutysan,@ScrappytheApe Yes and they want to ban TikTok? I don’t even use TikTok and I’m appalled.,2023-03-29 21:46:15+00:00
thehill,Rand Paul plans to block Josh Hawley bill to ban TikTok https://t.co/Gayy4XxE5r https://t.co/HzK4gsEW0w,2023-03-29 21:46:11+00:00
mahire98,"SeLlinG 1.800+ foLlOwers twiTter accounT.

tag- saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/wDNxBJQFaZ",2023-03-29 21:46:08+00:00
galadreidel,just got my first mean comment on a tiktok…. im level again,2023-03-29 21:46:08+00:00
j88507560,@SpeakerMcCarthy China doesn't need Tiktok to get our national secrets -- they can get all they need directly from Biden.,2023-03-29 21:46:05+00:00
kathrinebreda,"The best edit I’ve seen this year 🔥
#NHLBruins 
Tiktok 🎥 - femiak1 https://t.co/JpxmrR91hz",2023-03-29 21:46:03+00:00
sunkissest,okay no after the third viral edit i got on my fyp i guess drunk dazed is just going viral on anime tiktok lol,2023-03-29 21:46:00+00:00
RLymangrover,"https://t.co/Gv8X0O8W4t

Everybody in Washington wants to talk tough about TikTok--but few are willing to be respon… https://t.co/kgYCHy68Jr",2023-03-29 21:46:00+00:00
SkorpionKween,I hate niggas who do tiktok dances in real life,2023-03-29 21:45:59+00:00
LostDiva,"I guess lawmakers FORGOT IT WAS US THAT FIRED TRUMP. YOU WILL GET FIRED TO. ALSO: #MedicareForAll! #Primary2024 
Se… https://t.co/FUlYn7TlTB",2023-03-29 21:45:59+00:00
sbabij,"Check out Kai, MD》 Healing TRNSFMN Coach's video! #TikTok https://t.co/aWpLvuoDL5",2023-03-29 21:45:59+00:00
ErikHarrison01,"I'm not good at resisting youtube shorts and will watch for 3hrs if not careful (never had TikTok)

This is the fir… https://t.co/PBw6suCpC4",2023-03-29 21:45:58+00:00
StevenDropdmc,Racing on Aruba by Vicko! #TikTok #Twitter #Racing #Aruba  https://t.co/u9yofw1MLl,2023-03-29 21:45:58+00:00
V4NDREWS,@newdiaryentry omg i saw her tiktok about being on a movie set a week ago and thought it was something HUGE 😭😭,2023-03-29 21:45:58+00:00
camerinmolina,watched her vows yesterday on tiktok and omg hers were so loving but were mixed w pieces of her not feeling like sh… https://t.co/QaaahkBqAG,2023-03-29 21:45:57+00:00
_ahimsa,Check out AmberMoon's video! #TikTok https://t.co/JRb3SwKdz5,2023-03-29 21:45:56+00:00
DoctorSoFlo,@not__heath This got great tiktok potential ngl,2023-03-29 21:45:53+00:00
m_brubaker30,"@SandaBlueDeux @sahilkapur @Karoli @HawleyMO @RandPaul @POTUS @WHCOS You're not on Tiktok, are you?",2023-03-29 21:45:51+00:00
TWA2Jenny,"@mkraju Ah, making it clear - it's all about power. Not what's right or good for people, etc.

Not expressing any o… https://t.co/USL0UWDiJx",2023-03-29 21:45:49+00:00
BeanBolt,"@IGotPuppies Reading through it, it seems multistreaming from Twitch to Tiktok/Instagram is allowed, but other streaming services is a ❌️",2023-03-29 21:45:48+00:00
tusionni,@cheer_wine guy who opposes the tiktok ban primarily because it would stabilize twitter's userbase,2023-03-29 21:45:47+00:00
fireandesires,not me ending up on ED tiktok https://t.co/rmA2KgqmbX,2023-03-29 21:45:43+00:00
NoStylistBat,"Naruto isn’t mid, it’s a good anime and it’s in the big 3. It’s okay to like Naruto. Tiktok and new onepiece fans m… https://t.co/hqObhRj5RV",2023-03-29 21:45:43+00:00
SankaYuhDead,I was scared this was gonna be like that chich doing the rounds on tiktok atm kmt https://t.co/bPtF4wNMxC,2023-03-29 21:45:43+00:00
RenardDarr44262,Check out JasamineBanks's video! #TikTok https://t.co/kdhFJIabaK,2023-03-29 21:45:43+00:00
superwapote,"Damn it, just can’t get stupid out of stupid no matter the height of the stiletto @GOP this is the best clown show… https://t.co/o7JPqWkKL0",2023-03-29 21:45:42+00:00
BattleVisionUSA,Going live on #TikTok and #Kick tonight. Follow us on kick for the chance to win some #free #merch!… https://t.co/65mT5Y3e88,2023-03-29 21:45:42+00:00
louislovesbooks,"“The invention of women in #precolonial #Yoruba society” 

@ayandastood_fan #ayandastood 
#writingcommunity… https://t.co/pfLOfmMO8W",2023-03-29 21:45:41+00:00
ArianeCyrixOtso,Sending this to my parekoys .... i actually dont have a bestfriend for like years .... kayo pinakaclose sa kin late… https://t.co/yhYUidQrcn,2023-03-29 21:45:40+00:00
SKidd568,Don't miss out. https://t.co/PLKvkVplN2,2023-03-29 21:45:40+00:00
CaddieNetwork,"Ready for some TOUR SAUCE at @TheMasters next week. 🤯

(🎥: toastedmiyagigc / TikTok) https://t.co/pTl9Qf8TWf",2023-03-29 21:45:40+00:00
rkhowlerism,@winchestered67 LMAOOOOO dont open your tiktok dms then,2023-03-29 21:45:39+00:00
Unrealfucker69,Check out unrealgaming52's video! #TikTok https://t.co/aCYQ9g4lzu,2023-03-29 21:45:38+00:00
MoisaMoisa8,Check out https://t.co/8tY7qBcYhk's video! #TikTok https://t.co/EqS1nT7s9R,2023-03-29 21:45:37+00:00
LisaYou06643639,Check out freedomfightersca's video! #TikTok https://t.co/XUp1aEdwl6,2023-03-29 21:45:35+00:00
izzie17girl,@grossfades glad i watch ur epic edits here since i no longer use tiktok,2023-03-29 21:45:34+00:00
Williehacksit,"For hacking or any account Recovery Dm now
#Roblox #RobloxDown #TikTok #Discord #reddit #Data Science #Data Scienti… https://t.co/eQNBOVaQOX",2023-03-29 21:45:34+00:00
stunnin777,that’s why i hate tiktok bro shit be ruining my day,2023-03-29 21:45:33+00:00
Mahiaa01,if my friends and family loved me they would have got me the £900k house i saw on tiktok for my birthday fr,[date-of-birth] 21:45:32+00:00
Vidsfromthenet,might be one of the funniest videos i seen #shorts #trending #reels #reelsinstagram #tiktok #fyp #viral… https://t.co/oSQQgHEwSL,2023-03-29 21:45:32+00:00
majorkey44,@stilllbarbie Yea he’s a little funny unfortunately. However if TikTok was segregated he wouldn’t have any content 😂😂,2023-03-29 21:45:32+00:00
milosheadspace,@tiktok_us  srsly dont ban me. its not my fault you arent accepting my age repeal. ppl age ofc i dont look exactly… https://t.co/V9uJbCdprT,2023-03-29 21:45:31+00:00
atheist_dr,"@DepravedSlasher
Check out Red's video! #TikTok https://t.co/1DkdsFqPMO",2023-03-29 21:45:31+00:00
drmikeDO1943,@HawleyMO Thank you for being our Senstor. I think the issue of TikTok is far more complicated and more government… https://t.co/6qgvYI1sMu,2023-03-29 21:45:31+00:00
RyanBec21482527,"@RepKenBuck No one is buying the TikTok bullshit, old man. We all know what you scumbags are up to.",2023-03-29 21:45:30+00:00
heytommie,"Purdue is boiled up about TikTok.

https://t.co/piElZdxIER",2023-03-29 21:45:26+00:00
TraumaPrncss63,@RussellCrowe Check out TraumaPrincess73's video! #TikTok https://t.co/Re5qBpCqUj,2023-03-29 21:45:24+00:00
spicythebread,mark zuckerberg is trying to ban tiktok cause ppl made fun of him for looking like a fish fr,2023-03-29 21:45:23+00:00
Death6325,@SamuriDotCom @Arial_Blade @TylerSeevers @Bunny_Stark89 @myunclesmemes Just TikTok? Or is anything else included?,2023-03-29 21:45:19+00:00
NlGHTCORD25JI,I can play tiktok on his forehead,2023-03-29 21:45:19+00:00
dayanasatria,Contempt is a destructive emotion that can erode even the strongest of relationships. It's important to recognize e… https://t.co/NUSUsK8adX,2023-03-29 21:45:19+00:00
fashcism,This a good ass tiktok song got me shaking my hips  https://t.co/wtACnUPKu0,2023-03-29 21:45:18+00:00
DonnaNanar,Check out Lil Southern Patriot's video! #TikTok https://t.co/APrKdGRI05,2023-03-29 21:45:17+00:00
fIvndy,amend the constitution to include the right to bear tiktok,2023-03-29 21:45:17+00:00
ebonymystique,"Meanwhile, USA is worried about drag queens &amp; TikTok https://t.co/gpiRIzGmlY",2023-03-29 21:45:13+00:00
BeaufordPaula,😱Ekk! I got the Etsy Campaign on TikTok creator marketplace 🎉 I’ve had my sunflower themed Etsy shop for 5 years no… https://t.co/KGoLHwJrf2,2023-03-29 21:45:13+00:00
neeco_tripp,"@seanhannity Trump may say, he doesn’t know who posted the picture of him holding a bat next to a picture of Manhat… https://t.co/eFzG7du8B6",2023-03-29 21:45:12+00:00
reeiiddd,@heisdera_ there's this TikTok sound in my head,2023-03-29 21:45:11+00:00
AvatarWalrus,Y’all pls do not let those leaks get to tiktok I am begging you bc we all know they’re gonna have the worst takes and thoughts over there 😭😭,2023-03-29 21:45:10+00:00
Iamboss2005,Check out William White's video! #TikTok https://t.co/ACmF54p7Md,2023-03-29 21:45:07+00:00
simzimmerr,Seeing something you like blow up on tiktok is the worst,2023-03-29 21:45:07+00:00
EldritchBlest,"LRT: The ""TikTok ban"" is more expansive than you'd thought. It's basically the Patriot act but worse. Call your con… https://t.co/8tCovEMEmY",2023-03-29 21:45:06+00:00
Kinglingeria,"Check out King Lingerie UK's video! #TikTok https://t.co/QIbYu3FJ09

@PenelopeRuzy
@astral32images
@ChrisHowley6… https://t.co/JglBWBYqsv",2023-03-29 21:45:05+00:00
TradFiNews,What the fight over TikTok really means https://t.co/C7UBwj80WV,2023-03-29 21:45:05+00:00
ummmkayyy_,I posted a (petty) tiktok cause this man’s 30yo niece still stalks me. He texts me this morning with a ss of it say… https://t.co/uy6WR7FIs6,2023-03-29 21:45:05+00:00
BigBStewy,Check out Newsweek's video! #TikTok https://t.co/oZRjQzG8oM,2023-03-29 21:45:04+00:00
QGh2h,"1- apparently overeating is now called healing my relationship with food according to tiktok terminology 
2- u can… https://t.co/k1arzcii21",2023-03-29 21:45:03+00:00
FrankyTts,"TikTok ban backup plan? 
ByteDance-owned app Lemon8, an Instagram rival that describes itself as a “lifestyle commu… https://t.co/7n08QfMBzv",2023-03-29 21:45:02+00:00
ChuckleHutVIP,@TSportsx @senatorshoshana @RandPaul @tiktok_us @JoeBiden but you can yell fire in theater,2023-03-29 21:45:01+00:00
Michael_McQueen,France has joined the list of countries banning TikTok from government-issued devices for security reasons. French… https://t.co/L42Rpa3IUd,2023-03-29 21:45:01+00:00
kuriharan,"Check it. In First TikTok, AOC Says Solution Is Not Ban But Strong Privacy Laws https://t.co/YyFwpOkSrV #tech #digital #data #privacy",2023-03-29 21:45:00+00:00
SportsStarsTV,Duke commit @J_mccain_24 tells us why he started dancing on TikTok #SSOT @DukeMBB #McDonaldsAllAmerican https://t.co/Mg2hoeDCKM,2023-03-29 21:45:00+00:00
artlawadvocate,"The ""TikTok"" ban is essentially jingoistic policy directed at China when the NSA continues to monitor our own peopl… https://t.co/pCQFMGexsP",2023-03-29 21:44:59+00:00
Adaora_oa,this girl burnt boiled egg on tiktok?😭,2023-03-29 21:44:59+00:00
tachella14,We all know you POS  https://t.co/tlYRbGcrNm,2023-03-29 21:44:59+00:00
mattwatsonkc,We went from net neutrality to a TikTok ban really fast 🤔,2023-03-29 21:44:55+00:00
camrimarquelle,bitches on tiktok kill me tryna get laughs and ima eat they ass up every time 😂,2023-03-29 21:44:54+00:00
modernbergman,never commenting under a woman’s tiktok again https://t.co/EsvtvqvfTy,2023-03-29 21:44:54+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/5Q0Fy7YJEL,2023-03-29 21:44:54+00:00
dftsnoo,Get the hell off my tiktok https://t.co/gjKxzcGc7Q,2023-03-29 21:44:54+00:00
_uncleron,"I need to build a TikTok, 100k clears my mortgage and takes me on holiday https://t.co/VXhjb2tyaD",2023-03-29 21:44:52+00:00
Crypto4445,"@GrantCardone The Restrict Act is INSANE. 

-20 years in prison for using a VPN

-The ability for them to target es… https://t.co/eI9BhfdqHu",2023-03-29 21:44:50+00:00
Charlie56833301,@gagaswaiter Melanie said there will be be one in a reply to someone’s comment on tiktok. She said it will take som… https://t.co/OCbDoCllcI,2023-03-29 21:44:50+00:00
Alexand90333742,Check out JOHN WİCK teacher's video! #TikTok https://t.co/P4kHP7t2Op,2023-03-29 21:44:49+00:00
Quandal03792708,@keptee1 ARE YOU KEPTEE ON TIKTOK??? THE EDITOR,2023-03-29 21:44:47+00:00
lSRAYASMIN,i need other apps to know it’s ok to not be tiktok,2023-03-29 21:44:47+00:00
LisaManobal327,@pieceof21022365 And Lisa is the most streamed kpop female in India where tiktok is banned Lmao. Now tell me your d… https://t.co/545KkAIQtd,2023-03-29 21:44:47+00:00
rtf_media,@thecopygal1 Not sure that I have a problem w/ the USSA banning TikTok…,2023-03-29 21:44:46+00:00
louislovesbooks,"“why aren’t you doing the thing?”

@ayandastood_fan #ayandastood 
#goals #motivation #success… https://t.co/YfUyVvWUEQ",2023-03-29 21:44:45+00:00
Nelstar15,"Hey @tedcruz,

Why are you hiding behind lies about TikTok and not acknowledging that this bill allows you and the… https://t.co/hLmLvuiHJX",2023-03-29 21:44:44+00:00
HardLuckJoner,A lot of gay people are following me from that TikTok maybe I need to delete it,2023-03-29 21:44:43+00:00
PetefromHayNSW,I think with TikTok @PeterKhalilMP it doesn’t matter now how the vehicle got to the edge of the cliff but making su… https://t.co/vYkXxf3Scs,2023-03-29 21:44:40+00:00
Fl_GatorPatriot,"Morgan Freeman on our commander and chief
 ...

Check out Luis Pabon's video! #TikTok https://t.co/M7YPGC8Fow",2023-03-29 21:44:40+00:00
galaxyeyes97,The way they would’ve had to clear the dance floor for me https://t.co/Y5H3akn7Lf,2023-03-29 21:44:40+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/DbhN30R6sn,2023-03-29 21:44:37+00:00
LostDiva,"Actually, the bill could ban any social media company, and gives the government full access to CITIZENS aka CONSUME… https://t.co/k5MugaX8aJ",2023-03-29 21:44:36+00:00
d_dejja,i love that small things i love tiktok trend🥹,2023-03-29 21:44:36+00:00
jasonericf,Okay this is funny 😂 https://t.co/7N24OmIVZV,2023-03-29 21:44:35+00:00
quasarpjm,"@iconiksongs Guys, I redid the edit in another format and posted it on TikTok, if y'all can engage to reach more pe… https://t.co/ZDNXXZ559x",2023-03-29 21:44:34+00:00
msthiccumsss,I don’t be talking to ppl tho j just be reading fanfic and scrolling TikTok,2023-03-29 21:44:34+00:00
dprkaren,tiktok has been showing me so many movie clips that now i'm actually interested in watching some in my free time,2023-03-29 21:44:33+00:00
GaryAksamit,"2 years ago Xi told Biden democracy wouldn’t work going forward because things are moving too fast, Biden laughed.… https://t.co/MhlcJ9ctvD",2023-03-29 21:44:32+00:00
Vaedz,"Did you know that while Meta’s #facebook remains the most used social media platform, TikTok has taken over as the… https://t.co/nKvYOeHmve",2023-03-29 21:44:31+00:00
whosmyriam,@guppyygup totally didn't just spend 5mins to find ur tiktok and follow it🤷🏽‍♀️🤷🏽‍♀️ not me fr,2023-03-29 21:44:30+00:00
dcs_g,"@talmagegross @Vilein_V It’s no big deal. You’d only go to prison for 20 years if you tried to use TikTok. 

Stick… https://t.co/mynQNRqSZo",2023-03-29 21:44:30+00:00
FlutterDash3546,Just updated my Tiktok Profile &amp; Username now. (Haven’t used this platform since 2020). https://t.co/EZe1TXaHFg,2023-03-29 21:44:30+00:00
stathacks_,"Inbox now for all account recovery services,Lost or suspended,
Inbox now let's get it done. #bts #f1 #tiktok… https://t.co/ZVWn2FncNQ",2023-03-29 21:44:30+00:00
XLEK_,Peak GM2 Widow - Day 61 - !TikTok !Socials !Settings (804/900 Follower Goal) https://t.co/83oiDygbMu,2023-03-29 21:44:29+00:00
Christo73400260,"@DougWahl1 No! I don't care all that much about social media, but the govt can't singled out TikTok because it's Chinese owned.",2023-03-29 21:44:28+00:00
Iluvmy2dogs88,Cruelty gets laughs after a new mom of twins faints after teens put bucket over her head &amp; she couldn't breathe. Sh… https://t.co/1QZnQohXc7,2023-03-29 21:44:27+00:00
B00GATR0N,i know my friends get on tiktok and be mildly upset at the tens of tiktoks i send them on a daily basis especially… https://t.co/EET0FXHWva,2023-03-29 21:44:27+00:00
strwbrrytyuns,@babypeachdain ITS SO SO BAD and it's a complete joke that they aren't working on tightening gun laws and instead a… https://t.co/UdRZ2yPZfV,2023-03-29 21:44:26+00:00
