username,text,date
sunshinedamiano,WHY IS TIKTOK NOW GIVING ME THIS VIDEO HELP 😭 https://t.co/hNa1vK9ymG,2023-03-29 21:44:23+00:00
crackenhvcks,"Are you hacked? Logged out or blocked
Dm to be able to recover back your account 
#emailrecovery #snapchat #tiktok #facebook",2023-03-29 21:44:23+00:00
CamishaMcCain,Check out Camisha McCain's video! #TikTok https://t.co/LO6UAWj1qF,2023-03-29 21:44:22+00:00
maisie_ingham,@PopBase I’m watching TikTok right now,2023-03-29 21:44:21+00:00
zillaaa777,@heyheedie I have not seen a tiktok edit of her ever since 😭,2023-03-29 21:44:21+00:00
scootertwist,"@SgtDangerCow
Check out BATTLEFIELD SIX's video! #TikTok https://t.co/mdQsQmZ7Yr",2023-03-29 21:44:20+00:00
noliejusfax,That tiktok baby that just likes to clean and gets up and does it on their own🤣🤣no time for toys just working and h… https://t.co/HRh0BTv5tU,2023-03-29 21:44:19+00:00
NuclearBeeC,"@MilfordWard I am a trainer fan, I flexible across most niches. My TikTok is currently Pilates/Fitness focused - https://t.co/VSVdCdlCYL",2023-03-29 21:44:17+00:00
neros_fiddle3,"@doc_gero It’s very bad and the latest bipartisan bill, ostensibly to allow banning TikTok, delegates massive autho… https://t.co/io74NZqbxE",2023-03-29 21:44:17+00:00
chickwithasoul,Awww that’s so beautiful. That’s what I think a part of love is. #TikTok https://t.co/0Y3vP84M4S,2023-03-29 21:44:16+00:00
Zetetic3,@SamCaudell META has spent millions lobbying against tick-tock. If you do an Instagram search “France” and do A Tik… https://t.co/FIpmeBXzp0,2023-03-29 21:44:16+00:00
voidscreation,"My fyp on TikTok was telling me something and I listened. Now I’m obsessed- 

I love her sm ❤️ 

#welcomehome… https://t.co/J8tdwwctgk",2023-03-29 21:44:15+00:00
jag30475,This below is a strong woman. She ain’t a coward like the republicans banning ppl to be free. One day the wave will… https://t.co/fYQiLidH3E,2023-03-29 21:44:15+00:00
nbreavington,@MarioNawfal This is why they are trying to ban Tiktok 💯 https://t.co/RPkbHKOTo3,2023-03-29 21:44:11+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/pRCrWfnItZ,2023-03-29 21:44:10+00:00
simidisi,Caduto con tutti i panni nel backdoors liminal spaces dreamcore TikTok and I am living,2023-03-29 21:44:08+00:00
stathacks_,Message me directly for all account hacking and recovery #facebook #instagram #snap #snapchat #snapchatleak… https://t.co/14y9XdEzU6,2023-03-29 21:44:07+00:00
Zontar_Dow,@martsharter The poll was probably taken before the GOP tried to bring back the PATRIOT Act instead of just banning TikTok.,2023-03-29 21:44:07+00:00
t4tmizumomo,@hwksta RIGHT WHAT I WAS THINKING.. and yet all the replies on the tiktok were laughing and even mentioning mafuyu?? I was disgusted,2023-03-29 21:44:04+00:00
MotivatedLucas,So I forgot I can’t go live on tiktok cause I broke my selfie stick trying to show @kindayag what it looked like 😂 I need a more durable one,2023-03-29 21:44:04+00:00
ChopperDanish,"%!(EXTRA string=DanishTTChopper) https://t.co/oGTpcePmrx
Multi-Ball - Long pimples",2023-03-29 21:44:04+00:00
benheck,"Stuff like #RESTRICTAct is why I was against ""Net Neutrality"" Not just because NN was a special interest giveaway t… https://t.co/mO6dovol98",2023-03-29 21:44:03+00:00
Anarchy_Marine,"@beepbomp @myunclesmemes Essentially it's unconstitutional, and shouldn't be passed. There should be other ways to… https://t.co/iUZciYT670",2023-03-29 21:44:02+00:00
SlickTrick14,"Check out Ricardo's video! #TikTok https://t.co/Jr5MLZHdTU

The United States Government and the military 🪖 industr… https://t.co/q2k1FPpd3L",2023-03-29 21:44:00+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/A5GhzUL33N,2023-03-29 21:43:59+00:00
carmenjeanelle,it’s so funny responding to old horny men in my tiktok comments,2023-03-29 21:43:58+00:00
8adec71eab07471,Check out Hawk 33's video! #TikTok https://t.co/2cb9NmPTZM,2023-03-29 21:43:58+00:00
adpidg98,@Tracey359 @SenMarkKelly Relax! Stop screaming. There are worse things happening in the US than a ban on TikTok. Ho… https://t.co/jch6DPvtae,2023-03-29 21:43:57+00:00
laraabdu420,he can turn vpn on and scroll through tiktok while at the gym but not reply to my text? mashi,2023-03-29 21:43:57+00:00
nrios06,that tiktok lives rent free in my head😂,2023-03-29 21:43:54+00:00
IceKold99,"@HawleyMO Now read the bill that bans tiktok to us, and show us how it further takes away our rights!",2023-03-29 21:43:53+00:00
lightingstunned,"My brother told him that she had been stalking HIS PARTNER on tiktok
Me and them are BEST FRIENDS And I didn't even… https://t.co/lxKe1muHZF",2023-03-29 21:43:53+00:00
benlandautaylor,"Today in tech discourse: 

1) ""We demand some kind of unspecified regulation on AI""
2) ""Oh no our demands for regul… https://t.co/TltWT444YS",2023-03-29 21:43:50+00:00
waddup2020,@EstateLevy @TOMTHEPHILO Agents have been drinking their own TikTok Kool aid.,2023-03-29 21:43:50+00:00
vschaumann1,"This is not a bill to ban tiktok. This is a bill to literally cream the American people. Your rights , your privacy… https://t.co/WbM2cUnEcL",2023-03-29 21:43:50+00:00
Tahunbaru2045,Lihat video Dimensity99! #TikTok https://t.co/tkL6N2DEPe,2023-03-29 21:43:49+00:00
AuroraMaqui,@TrevorBader6 You are my Auroranauts 😎Nauts for short. I use it way more on Tiktok than Twitch,2023-03-29 21:43:49+00:00
petros07656720,Check out Where am I's video! #TikTok https://t.co/Z22aWZPJlL,2023-03-29 21:43:49+00:00
mahire98,"seLlinG manY instagRAm &amp; twiTteEr accOuNts at lOW pRices. hmu for deTails..

saLe seLl bUy BuyIng twItter TikTok Yo… https://t.co/ReJSjKFi8P",2023-03-29 21:43:46+00:00
stathacks_,Y’all dm me now for any hacking services #snapchat #email #recovery #snapchat #snapchatdown #instagramdown… https://t.co/95PmKeVyKL,2023-03-29 21:43:44+00:00
meoupaw,"Sosmed Needs nya ready ya, fast respon WhatsApp^^

t. ada yg yang jual folls followers view like share ig Instagram… https://t.co/takD9JA0CC",2023-03-29 21:43:44+00:00
ScarletMarxist,@MasonMo06954157 @robert_sam_ @benshapiro @elonmusk Using libs of tiktok who constantly lies as a source is crazy.… https://t.co/85zLH3BFFX,2023-03-29 21:43:43+00:00
jolenemango,"Judge Lynn Toler was one of my fav.  people to hear speak about marriage. 

Recently, she lost her husband &amp; she’s… https://t.co/gDOlQA2MBX",2023-03-29 21:43:42+00:00
renornana,"i find those fanmade kpop reactions so weird and cringe like those ""nct reacting to jungkook tiktok compilation"" or… https://t.co/xzPOD46ewV",2023-03-29 21:43:39+00:00
EddieConroy10,"@SenRandPaul @tiktok_us Make a Tic Tok ban stand alone, no broad Patriot Act type powers, Trojan Horse...",2023-03-29 21:43:38+00:00
AhmadJa99907531,Check out imrankhan's video! #TikTok https://t.co/Nf5SxGB1lD,2023-03-29 21:43:34+00:00
Morris_young,YouTube kick twitch IG tiktok they don’t give a fuck about you being alive or dead stop fighting for them and get money on all of them,2023-03-29 21:43:32+00:00
HRCollectiveNow,"Check out Kat Abu's video! #TikTok #FirstAmendment
https://t.co/vuX3DNGrDh",2023-03-29 21:43:31+00:00
hectorofficialy,Check out We are a newspaper.'s video! #TikTok https://t.co/zsdJVZr1OB,2023-03-29 21:43:29+00:00
neos769lynn,I tought we we're just merely banning Tiktok due to national security...I hope they don't ban Russian or Korean pla… https://t.co/XcTaz5jBJR,2023-03-29 21:43:29+00:00
AleChavarria_T,"This is the way.

https://t.co/8dIKdXrvQP",2023-03-29 21:43:29+00:00
FranciscoGlen12,Check out Michele's video! #TikTok https://t.co/bCdMTRwP6u,2023-03-29 21:43:28+00:00
ChrisBober,"Do you know how to make your home stand out to buyers? #Nebraskarealty #TeamBober #NR2023 
Check out Team Bober Neb… https://t.co/g9jqEtGrQn",2023-03-29 21:43:27+00:00
LXXBOOM0823,@Kat_Cammack So you also play tiktok??？hypocrisy👎👎👎 https://t.co/TjdOOYVJx1,2023-03-29 21:43:27+00:00
been2heaven,this goes viral on tiktok bc people find out she used to be in a band -&gt; brand new music video released for this so… https://t.co/k58NaM8GVo,2023-03-29 21:43:26+00:00
sanriohoshi,@joshuaIover this is so fucked none of this was her fault this poor girl she’s already getting mocked on tiktok now by news outlets??,2023-03-29 21:43:26+00:00
Williehacksit,Contact me now for Hacking or Recovery of Any Account ! #btc #Binance #TrustWallet #blockchains #NFTs #reddit… https://t.co/MEg6gYsr7z,2023-03-29 21:43:25+00:00
walker_hack7,"You need a Hacker for your service DM now very Reliable #DataScience #Cybersecurity
For #Snapchat #WhatsApp #TikTok… https://t.co/HRa9TgWWtE",2023-03-29 21:43:24+00:00
MikeQuill_,@curtsummers_ Thanks Curt bro!! Hope you’re doing well bro! Seen you spitting facts on TikTok the other day,2023-03-29 21:43:22+00:00
queencc23,@RepSpartz  needs to realize that tiktok isn't a problem. Or anything that has to do with that new bill. Smh. Y'all… https://t.co/TdAIMGcruU,2023-03-29 21:43:22+00:00
NormaC13548391,@joshkeaton A better bill would be allowing us to completely restrict what data we allow to be collected about us &amp;… https://t.co/x2hvytZag9,2023-03-29 21:43:22+00:00
Carlost20096178,Check out RayRay1776's video! #TikTok https://t.co/0swWfuInHe,2023-03-29 21:43:21+00:00
Schmuutzde,"Is this a hole-in-one?🤔

(via @GolfonCBS , HT Iamkendall/TikTok)https://t.co/0hM6fVbzrS",2023-03-29 21:43:21+00:00
hanicidal,i was watching a tiktok and i bit my phone and watched the chips,2023-03-29 21:43:21+00:00
PinkoPatriot,"Okay when I said we should ban TikTok or force ByteDance's subsidiary to be sold to a US company, this is absolutel… https://t.co/7pkh0khYL3",2023-03-29 21:43:18+00:00
kyleuxr,The irony of how US law makers now care about “spying on its citizens” i.e TikTok etc when @Snowden is considered a… https://t.co/iceP23D5mQ,2023-03-29 21:43:15+00:00
Patrick_Lowry_,Nothing like using TikTok as an excuse to further push tyranny and surveillance. https://t.co/xT18IgF7Gr,2023-03-29 21:43:13+00:00
CocoJenell,@ThisIsBoonie I was thinking of trying wallpaper. 😂 saw it on TikTok and signedbyblake on IG.,2023-03-29 21:43:12+00:00
SkadoodlyD,"@penbbles What the fuck? That's actually so weird what, I knew the banning tiktok thing was a coverup for something… https://t.co/aENzk6m2ws",2023-03-29 21:43:12+00:00
Quinndredd,"@land_sam02 @SkintyalFia Yeah but BMTHs biggest song was a Tiktok trend and they still went for that. Also, that’s… https://t.co/Ts6CeWjH8g",2023-03-29 21:43:12+00:00
SSJMYOUS,EP61: @SSJMYOUS ON TIKTOK (i didnt wanna do it)/// APEX LEGENDS https://t.co/BuXMDrS4Ya,2023-03-29 21:43:11+00:00
Vandalyzm,"Yeah I was not cool, and still not cool with overly intrusive apps. So the things Tiktok were doing or whatnot scar… https://t.co/7DecRE7GBu",2023-03-29 21:43:10+00:00
ngeniosexe,"Shoutout to my mama/papa @/NikiOfTheClouds who posted the tiktok of their rigging, its their talent that blew up, a… https://t.co/QsJNxMYEnb",2023-03-29 21:43:10+00:00
8adec71eab07471,Check out Kuttikaminicheezz's video! #TikTok https://t.co/OuQ0hY8F6i,2023-03-29 21:43:07+00:00
LeeFull247,@APompliano @cvpayne Ban TikTok because of It's supposed connection to the Chinese Government... It's not like Face… https://t.co/e0m5HFdpgp,2023-03-29 21:43:05+00:00
aebedotwt,@pebblessss12 RIGHT ?? tiktok is so insane like No jessica  ur not aether and neither am i bc im literally making out with him as we speak,2023-03-29 21:43:03+00:00
neriwehn,"me: 'i go to bed guys, good night!'
also me: goes to actual lay in bed to scroll on twitter &amp; tiktok for the next 2h 

i got issues 😅",2023-03-29 21:43:03+00:00
gardgoldsmith,"Join the Conspiracy, TONIGHT, from 6-7:30, as we dig into facts + fascist fictions of govt, lookin' at the Anti-Tik… https://t.co/eqDZcPl3mJ",2023-03-29 21:43:02+00:00
justReesie,"Brenton Stoffberg is live on TikTok right now and I want to be in a jol dancing to the tunes he’s moering on there. 

I MISS THE JOL!!!!",2023-03-29 21:43:02+00:00
SPEEDSLAWS,"// TIKTOK DON'T DO THIS TO ME, I'd prefer not to cry at 10:42 pm https://t.co/54cQg2ToJD",2023-03-29 21:43:00+00:00
jil_crxmx,@elonmusk Iuuuw change back how videos look on this App. I don't need a tiktok 2.0 think,2023-03-29 21:42:59+00:00
echo_realms,Check out sorrymissjackson's video! #TikTok https://t.co/py4RUhtC97,2023-03-29 21:42:58+00:00
ThemboSocialist,"TW// VIOLENCE HATECRIMES THREATS

twitter do your thing 

i was just in a tiktok live of a pro trans rally where th… https://t.co/6YEkLrTEp2",2023-03-29 21:42:57+00:00
hacker_coolfrey,"Account Hack, Wallet Hack, Tiktok, Instagram, Facebook, Bitcoin, Coinbase...
I'm Available 24/7.",2023-03-29 21:42:54+00:00
lilheartlilbody,"≻───── ⋆✩⋆ ─────≺
other socials

✭ priv twitter: @lilheartlilmind 

✭ main tiktok: @.lilheartlilbody 

✭ edit tikto… https://t.co/tdRGGY9MEM",2023-03-29 21:42:54+00:00
mahire98,"SeLlinG 12.200 foLlOwers twiTter accounT.

tag- saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/GzLSwA0ZpD",2023-03-29 21:42:54+00:00
neffer02,"@melindagates @BillGates @WarrenBuffetter @Oprah @EllenDeGeneres maybe you could help protect schools ?
It is so sa… https://t.co/E0nVEjW7Ik",2023-03-29 21:42:51+00:00
Meosnfbis,@Chunkymoon_ And they could use that data “ in a way that poses national security threats or spread propaganda to U… https://t.co/Q8HK4f5huZ,2023-03-29 21:42:51+00:00
Silvux0,@beepohthesnack i saw that tiktok i didnt even notice she had a missing arm until i was like 6 posts in,2023-03-29 21:42:48+00:00
echo_realms,Check out skydiving_official's video! #TikTok https://t.co/TtV0FS8BEq,2023-03-29 21:42:48+00:00
Counterfeit_Sol,@michaelmalice I can get my news from tiktok.,2023-03-29 21:42:47+00:00
SfNerdyGirl,"What a week! Ash's VA liked my Tweet, got my autograph from Fred, Rob freaking Paulsen replied to me on TikTok! My… https://t.co/6tinByv7hG",2023-03-29 21:42:46+00:00
djlafrique,@JKJeonEuphoria Tiktok armys are so insufferable 😭😭,2023-03-29 21:42:45+00:00
manifestluvv,Je viens de voir une phrase sur tiktok je relate tellement : enhypen is for the people who couldn’t ask for help but wanted to be saved,2023-03-29 21:42:44+00:00
Kev_Uchiha41,@IVSeaVI @WinderLeaks @myunclesmemes That’s exactly why they wanna ban TikTok. All the good information that’s on there,2023-03-29 21:42:42+00:00
edfiii,"@HawleyMO I'm all for banning TikTok because of what it is and who is behind it.  But, I don't care if support is r… https://t.co/xyQW9ZrMJi",2023-03-29 21:42:38+00:00
kayedotjaye,Nooo if they ban tiktok where will all the nonblack gen z’s get their personalities???,2023-03-29 21:42:38+00:00
Trix_Eater,"@Official_Dregs @Blade___McG They don't want to ban TikTok for its CCP spying, they want to photocopy &amp; expand the… https://t.co/XQZnNDY2sb",2023-03-29 21:42:36+00:00
virtualomar,@andrewmartonik they're all busy trying to ban tiktok,2023-03-29 21:42:36+00:00
Justice121264,Check out BeastChild's video! #TikTok https://t.co/eBGIphLT1G,2023-03-29 21:42:35+00:00
desertrose_614,Check out Nakai's video! #TikTok https://t.co/f8let7sWtv,2023-03-29 21:42:33+00:00
merrengue,@greg_price11 Homeland security has been doing exactly that for the last 20 years.. spying on everyone and now it’s… https://t.co/DyYwK5VenT,2023-03-29 21:42:31+00:00
drinkersite,Check out Larry Lexicon's video. #TikTok https://t.co/Wycyb0AL0S,2023-03-29 21:42:28+00:00
HYUNLIXFAIRIESL,@leecherrylix According to tiktok he's like most mums and aunties bias already 😆 I AINT NO GATEKEEPER BUT....... LINE UP,2023-03-29 21:42:28+00:00
riaaaa198,tiktok is my happy place.,2023-03-29 21:42:28+00:00
hollyc42,Check out The Rachel Maddow Show's video! #TikTok https://t.co/UPAjELba9h,2023-03-29 21:42:26+00:00
yeonhoIic,@lgbtjinho she told me 'i was this tiktok of idle where they had to choose dating women or men and they all chose w… https://t.co/yKLoKbJIsG,2023-03-29 21:42:26+00:00
_deLaaaLi,"the tiktok girlies did not lie, wearing an actual night gown(the satin two piece ones) to bed feels luxe 😮‍💨",2023-03-29 21:42:24+00:00
jjangxings,"If you guys ever see me liking your stuff on tiktok, no you didn't.",2023-03-29 21:42:23+00:00
DroFaustina,it’s crazy they wanna limit our COMMUNICATION aka ban tiktok but disregard only 3 months into 2023 there has been r… https://t.co/c5JBnGq3ec,2023-03-29 21:42:23+00:00
LibsOwner,"@BrendanCarrFCC I bet $APPL is more important for #CCP than TikTok. Yes, TikTok should be banned, but Mark Warner's… https://t.co/UQy0ZF3Ur4",2023-03-29 21:42:23+00:00
bmcasey925,"@TrashBat_1111 @Lou_322 Now there's a TikTok video. N'ah, seriously, you look better.",2023-03-29 21:42:23+00:00
iamsarahjj,@m2wrldbtch I did my dance one time on TikTok and went viral with it,2023-03-29 21:42:22+00:00
moonbreem,Some pleb on tiktok tried to say that Brand New’s first album isn’t pop punk. Lmfao literally what?,2023-03-29 21:42:22+00:00
uhteaspoon,I had to go down to the TikTok and look bc I LEFT after a min! https://t.co/JOL16CnvlT,2023-03-29 21:42:21+00:00
Indytruther1,Check out We’re all in this together's video! #TikTok https://t.co/e1QbAR6vuY,2023-03-29 21:42:20+00:00
growlingpanther,"Pres Trump, always the pragmatic visionary, had banned TikTok by executive order. This was quickly revoked by bumbl… https://t.co/yzrYPS0HQi",2023-03-29 21:42:20+00:00
darkskin_qqueen,"New Vlog out now! | #tiktok #tiktokbanned #tiktokdown 

https://t.co/dFc8oqc8xh https://t.co/LWE2hMDpRQ",2023-03-29 21:42:20+00:00
JAMRamblings,"The ""ban TikTok Bill"" doesn't ban tiktok,  It doesn't say TikTok anywhere in the bill.
Basically giving the governm… https://t.co/wxqn5yEHLu",2023-03-29 21:42:20+00:00
LegaINL,"Funny Americans not understanding their country was conceived through hate, politicized through hate and defends it… https://t.co/Jx7EZA6MCJ",2023-03-29 21:42:19+00:00
ScarletMarxist,@robert_sam_ @MasonMo06954157 @benshapiro @elonmusk If you wanted to find the facts on this stuff it exists. Libs o… https://t.co/rVQbSw77y1,2023-03-29 21:42:18+00:00
KingHenryTweets,Check out https://t.co/hzGdXx4pX6's video! #TikTok https://t.co/Pe2vlLxzcM,2023-03-29 21:42:17+00:00
layni_o_,found this on tiktok,2023-03-29 21:42:16+00:00
athtricities,"Truth!!
Check out BAN TIKTOK's video! #TikTok https://t.co/3evBnTyP7B",2023-03-29 21:42:15+00:00
jamiedupree,"In the TikTok debate - this might be the first time these words have ever been uttered on the Senate floor...

Rubi… https://t.co/gF9shZf7sD",2023-03-29 21:42:15+00:00
WeatherwaxVimes,🧵 The TikTok Ban bill is more than just about TikTok https://t.co/eJtwIJjiis,2023-03-29 21:42:15+00:00
oliviaraustin,"Little TikTok Project I did earlier this month!

https://t.co/795d42OZ59",2023-03-29 21:42:15+00:00
guayaobaslykm,When will we be able to connect Instagram and Tiktok @QuaiNetwork #QuaiNetwork,2023-03-29 21:42:14+00:00
clusternz,"Mr Wiseman on TikTok https://t.co/JeQ7nqn8tg As I sit on the coach, I turn on the television with so much excitemen… https://t.co/gtmduRmSxw",2023-03-29 21:42:14+00:00
WayneCAlderman,@OmgItzRaina Check out Raina Huang's video! #TikTok https://t.co/6Sv1HA5ftu,2023-03-29 21:42:14+00:00
aroengbinang,the Changing World Order #TikTok https://t.co/4zmttoDMUH,2023-03-29 21:42:12+00:00
rileyarnie,"Someone on TikTok generated a Batman storyline using AI and the voice is Kevin Conroy’s. While I enjoyed the it, idk how to feel about it.",2023-03-29 21:42:11+00:00
PinkoPatriot,"@Sethmr1989 @bradneuberg The news of how far it goes is breaking like... right now. Today. Wow.

https://t.co/SzcuS8WzkF",2023-03-29 21:42:10+00:00
ShandaRogers_,Unboxing World’s 🌎smallest phone 📱😱#TikTok https://t.co/2zHkrL6Efs,2023-03-29 21:42:09+00:00
DomnicRunyan,@itsdaddy1990 What happened to your tiktok,2023-03-29 21:42:09+00:00
Rose_Thornheart,"@_Hankeroni_ The new act that the US is putting in is banning tiktok, Bpns, and basically stripping rights",2023-03-29 21:42:04+00:00
EMbunchofnumbrs,@patriot_melissa @NBCNews @MSNBC Hi please provide one example of a transgender person posting on TikTok about kill… https://t.co/GMn5E3b7tx,2023-03-29 21:42:02+00:00
DesmondSun3,"Light rail has arrived in Africa. China is investing hundreds of billions in Africa to boost infrastructures, the b… https://t.co/INNo1Xrofs",2023-03-29 21:42:01+00:00
Karoli,"Honestly, good luck banning an app like tiktok. 

I don't use it but a TON of people do and they should have the choice to use it.",2023-03-29 21:42:00+00:00
CiscoSystemsIN0,"If you need Help with recovering any Hacked Account, Mails, Tiktok, Snapchat, Instagram etc..
I'm available 24/78
I… https://t.co/LMZrpMA2YT",2023-03-29 21:41:58+00:00
Oracle1745,@DrewPavlou Why ban TikTok and not Facebook and Google ?,2023-03-29 21:41:54+00:00
socmedneed,"Jual folls like view instagram, folls like view tiktok, subs like view youtube, folls shopee, folls like retweet vi… https://t.co/TsaIqIsaNd",2023-03-29 21:41:54+00:00
SkyNewsAust,Shadow Home Affairs Minister Karen Andrews says the fact that the Australian government hasn’t banned TikTok on gov… https://t.co/MnADaGU3TR,2023-03-29 21:41:54+00:00
RenaissanceBK,Umm is he alive since posting this tiktok? https://t.co/fEoXYiISzM,2023-03-29 21:41:53+00:00
ENVDTV,We all have that one friend!  #TikTok https://t.co/owiqHmZqyc #sonsoftheforest #funny #gaming,2023-03-29 21:41:52+00:00
