username,text,date
lipa0902,"Some government officials in the US are so envious of the CCP-censored version of TikTok used in China, called Douy… https://t.co/HXQhYWs5IH",2023-03-29 21:41:52+00:00
Tonko35,"👿😎👺🤣😂😎

%!(EXTRA string=Mister Negative) https://t.co/jUj6MFv0BM",2023-03-29 21:41:52+00:00
Slutting80,"Good for Rand Paul, banning TikTok is just some xenophobia mess orchestrated by folks who have no idea how TikTok w… https://t.co/ffxIEaxwAH",2023-03-29 21:41:50+00:00
RileyBearWryly,Super impressed. Way to go William. Love the emotion.  Im so proud of you.   https://t.co/CcD7ggUani https://t.co/fUEP9aNhmz,2023-03-29 21:41:47+00:00
ADustinChandler,"Is this like suing a drug dealer??

https://t.co/8jOeXmOcH3",2023-03-29 21:41:46+00:00
8adec71eab07471,Check out PTI COMRADE 🤞's video! #TikTok https://t.co/aZzMESJDD6,2023-03-29 21:41:45+00:00
Meosnfbis,"@Chunkymoon_ There may be a small chance, since the reason is over national security concerns because the Chinese c… https://t.co/ckmKUosYKW",2023-03-29 21:41:44+00:00
fiaslut,@strawchewer_ i ALWAYS see the first one on tiktok 😭,2023-03-29 21:41:44+00:00
timmins316,China-Focused TikTok Scrutiny Ignores Similar Privacy Concerns in US-Owned Apps https://t.co/125VnGSSEk via @truthout,2023-03-29 21:41:43+00:00
TweetyThings1,@TheH2 I suspect any bill that members of #Congress who participated in the #tiktok hearing may write will have uni… https://t.co/s1LRmAH2u4,2023-03-29 21:41:42+00:00
tayIorye,o tal do about you no tiktok https://t.co/COWqJgdjfQ,2023-03-29 21:41:41+00:00
psychicamberlee,Check out Webdevil33's video! #TikTok https://t.co/XpegwENCkW Don’t let me cry 😢,2023-03-29 21:41:41+00:00
CT02798,Late night TikTok lives are elite https://t.co/dcATtgjh67,2023-03-29 21:41:40+00:00
takeachance_VP,"BTW, aside from THIS ship, I've been doing some looking and thinking about this whole tiktok ban, etc. I'm just say… https://t.co/xBl1NHBdIp",2023-03-29 21:41:38+00:00
a02m_1,Saw 1 clip on tiktok looked decent,2023-03-29 21:41:37+00:00
poptiism,@richellerianTV @helenaundead poppyupdates probably chose tiktok themselves,2023-03-29 21:41:36+00:00
TWICE_MARVEL,@wondrfulrainbow They have 2 mill followers on tiktok. They’re so popular idk how a company can fumble that.,2023-03-29 21:41:36+00:00
kejames13,When Fairy Tail edits come up on my TikTok and make me wanna watch my favourite anime again... https://t.co/8wH7skAxoq,2023-03-29 21:41:34+00:00
FreedomWorks,"￼ The Political Class's Attacks On TikTok Ultimately Insult the American People: ""How shameful it is that U.S. poli… https://t.co/QpfxaFhIJT",2023-03-29 21:41:34+00:00
FellerSuthern,"@SarahHuckabee Hahaha.. Arkansas 🤦‍♂️

Yes.. Facebook and tiktok are what Arkansas folks are struggling with. 

Good lawd y'all.",2023-03-29 21:41:33+00:00
Youtube49488110,"Much is being said, but nothing is being done.
https://t.co/narfm4vOyl",2023-03-29 21:41:33+00:00
King_Louie45,"@greg_price11 I'd rather the Chinese Government spy on me than the USA Government spying on me. Tbh, I'd rather the… https://t.co/dOHuoHGIFw",2023-03-29 21:41:32+00:00
faescircle,"Teehee lil TikTok before my heart gets ripped out

AU where they got a cute summer party in luz’s backyard 🥹… https://t.co/nMz087tV6g",2023-03-29 21:41:32+00:00
keelooah,it's cuz of the boom in popularity on tiktok in 2020. hxhtiktok is a fckin nightmare regardless.,2023-03-29 21:41:30+00:00
KyomiSakagami,@dislike_coffe average tiktok ‘autistic’ they/them fag ☠️,2023-03-29 21:41:28+00:00
omilqnas,@Memeulous pls rate my edits of you out of 10 :) ( Eqlmslies on TikTok if the quality is bad !! )… https://t.co/nmFzGu6t3M,2023-03-29 21:41:27+00:00
StephieSmallls,"at some point i will be ripped of editing autonomy why am i like this 

https://t.co/iaetOkKBp8",2023-03-29 21:41:26+00:00
LuuvvHale,@affewrld @YooHale Ok she doesn’t have twitter only Ig and TikTok,2023-03-29 21:41:23+00:00
LisaClaire_xo,You watch one sad dog video on tiktok and suddenly my page is full of them and I'm a crying mess.,2023-03-29 21:41:22+00:00
WellsMania,"Tried something different on the return episode of #WellsManiaPodcast 

@StonePayneProd and #WellsMania go #TikTok… https://t.co/T2CTLKD5lb",2023-03-29 21:41:21+00:00
MelaniaGamer,"@SquidDiddly1989 TikTok isn’t really that bad , I’ve learned some life hack cooking techniques and other life skill… https://t.co/cWjkYFYyhK",2023-03-29 21:41:15+00:00
AustinOCTW,Is someone compiling a list of everyone voting in favor of S686? We need to be sure to get everyone who votes in fa… https://t.co/ka6hopzkvo,2023-03-29 21:41:12+00:00
NicelyNice4,"https://t.co/9Edaut7t8f    The sad thing is that so many were coerced for jobs!  Sick, how the gov’t lied to the pe… https://t.co/p3X3GnOaSQ",2023-03-29 21:41:11+00:00
MilfordWard,"@NuclearBeeC Bee, you a sneaker fan? what your TikTok profile? D",2023-03-29 21:41:10+00:00
cean0192837465,Fake nwes https://t.co/CvkAKcTcH6,2023-03-29 21:41:09+00:00
RedinBlue67,"@JudiciaryGOP
@GOP @LeaderMcConnell
@SpeakerMcCarthy
Ran Paul is not wrong. This current so called ban on Tic Tok w… https://t.co/rOyTZrm5AL",2023-03-29 21:41:08+00:00
penbbles,@SkadoodlyD basically the whole 'banning tiktok' thing is just an excuse for the government to make VPNs illegal(up… https://t.co/CZhYIrsa87,2023-03-29 21:41:07+00:00
askslim,"Right on Howard!

#TikTok https://t.co/NnJEE7NXNn",2023-03-29 21:41:06+00:00
GIO_W1O,Seen a Heather mason cosplay on tiktok I can die happy,2023-03-29 21:41:06+00:00
DeadsunPrime,@AndroidArts Is that the purifier I have seen on tiktok where no one removes the plastic around the filter inside?,2023-03-29 21:41:06+00:00
theggoldenroad,"Cart vs Backpack, which would you choose?
https://t.co/mTe82hjQli",2023-03-29 21:41:05+00:00
carlysintothat,I’ve had an incredibly difficult time dressing myself over the last year and literally every great item I found was… https://t.co/NBy5hFMuvQ,2023-03-29 21:41:04+00:00
RoyzFitness,kelsa ballerini is toned in see-through bodysuit tiktok video https://t.co/eZFQhMzzgz,2023-03-29 21:41:04+00:00
anayduhpt2,"@JohnOjajuni @EnzoM33 N lê, that’s what we doing w ur TikTok’s too",2023-03-29 21:41:03+00:00
rasm21080709,"This is what really happened in Tamaki Makaurau, Aotearoa, so for all of you who are cursing all Posie Parker was a… https://t.co/xSFwvP3RGk",2023-03-29 21:41:02+00:00
BLovaney,"@JackRay9799 @MAJTOURE Then you don't support freedom. Who is defining ""mental illness"" in your world? The governme… https://t.co/x5hsDvhZNo",2023-03-29 21:41:02+00:00
vorztoken,@BrendanCarrFCC We've got a solution people and it's called Decentralized TikTok! 🤣,2023-03-29 21:41:02+00:00
thechubbyaunty,@BigBodyBenzzz__ Some lady on tiktok had the matching sweatsuit 😭,2023-03-29 21:41:02+00:00
ggwavee,"I got to make a TikTok to Jiggy in Jersey pt.2, waiting for the next lit/festive day it’s only right 🔥",2023-03-29 21:41:00+00:00
CiscoSystemsIN0,"If you need Help with recovering any Hacked Account, Mails, Tiktok, Snapchat, Instagram etc..
I'm available 24/7
In… https://t.co/kpKGHtNg3v",2023-03-29 21:40:59+00:00
xtina2026,"Check out Whitney's video! 
#BanAssaultWeaponsNow  #TikTok https://t.co/2fbm85eqpK",2023-03-29 21:40:59+00:00
sussedoutemoooo,@thespace_daddy @XXXJunoX Did your TikTok account get deleted? I can’t find it,2023-03-29 21:40:59+00:00
Indytruther1,Check out andymetalReviews's video! #TikTok https://t.co/grihMatBmW,2023-03-29 21:40:58+00:00
TiaKinay,"Would the US ban TikTok if it was owned by an American, a Brit, a European or a Scandinavian?",2023-03-29 21:40:58+00:00
ImClarkGarcia2,"HOLY WEEK 2023 (03/30/23)

https://t.co/kh76yqqNvX
#givethanks 
#DonMoen 
#HolyWeek2023 
#TheBlogcast… https://t.co/4csksXc0JZ",2023-03-29 21:40:57+00:00
neeco_tripp,@seanhannity I’m going to leave this right here👇🏿! Trump says he doesn’t know who posted the picture of him holding… https://t.co/Vay0tEAVTi,2023-03-29 21:40:57+00:00
Indytruther1,Check out https://t.co/9jPDiIvMTz video! #TikTok https://t.co/sGSznCsT8n,2023-03-29 21:40:56+00:00
stolenwisteria,20 years for using tiktok vs rapists walking free in under a year is so unserious https://t.co/PLmDusy8R1,2023-03-29 21:40:55+00:00
Indytruther1,Check out https://t.co/9jPDiIvf41 video! #TikTok https://t.co/sGSznCsliP,2023-03-29 21:40:54+00:00
Officialjrr23,You know America is f’ed up when TikTok is going to get banned before assault rifles ever do.,2023-03-29 21:40:54+00:00
alikeWong,@HuXijin_GT And interesting thing is CCP banned tiktok to all chinese people. You already did kn baning tiktok,2023-03-29 21:40:53+00:00
myawrldd,"@liyahwiyahhhh jackson state university, tiktok ain't helping w that tho maooo",2023-03-29 21:40:52+00:00
damncolli,@Kay2sw33t Girl this is the jamaican girl on tiktok? I here laughing nf🤣,2023-03-29 21:40:52+00:00
sandraa69323716,Check out user Sandra Sharp Anderson's video! #TikTok https://t.co/T41mRSs2vg,2023-03-29 21:40:52+00:00
domino_jack,Me. 🤔 Trying to figure out what it is about this YouTube short that is doing better than all my other videos. I hav… https://t.co/cVVQV1aEng,2023-03-29 21:40:51+00:00
CR77274848,Check out Brut.'s video! #TikTok https://t.co/FovRHK2jkk,2023-03-29 21:40:51+00:00
RotanZ_ACAB,Instead of banning tiktok get all this fucking porn off Twitter,2023-03-29 21:40:51+00:00
rufai_shamsu,@QuaiNetwork when we will start to see tiktok and Instagram reward on dashboard?,2023-03-29 21:40:49+00:00
LanternsOrder,As informative as i am about A.I the United states is not ready for it. Especially if this congress and senate are… https://t.co/UbMtjOj6Zr,2023-03-29 21:40:47+00:00
mahire98,"SeLliNG 136.000 FoLlowERS insTagRAm accoUnt...

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/riB52aTMfC",2023-03-29 21:40:46+00:00
MzLada1,Check out unc_lz's video! #TikTok https://t.co/mnpcXdwIIc,2023-03-29 21:40:46+00:00
KingLDE3,@JahweelR Nah I seen holm on Tiktok earlier it just brought back ode memories 😂😂😂😂,2023-03-29 21:40:44+00:00
slowdang,"tiktok is actually a joke, how the fuck am i getting bullied by 14 year olds. half the kids on this app have never… https://t.co/2YZxoPA47r",2023-03-29 21:40:41+00:00
matchalatte484,not me bookmarking every ceo chew tiktok edit that appears on my fyp 😂,2023-03-29 21:40:40+00:00
Alexand90333742,Check out evergladesoutpost's video! #TikTok https://t.co/N67JnMQgtj,2023-03-29 21:40:37+00:00
YasiR39383840,Check out HNGLOBALTV's video! #TikTok https://t.co/fQhwAFNqNe,2023-03-29 21:40:36+00:00
kathiekookie,"AAAAAAAAAAAAAAAAA IT THEM FINALLY 
https://t.co/FLCdBoskXd",2023-03-29 21:40:36+00:00
RBMEllis,Banning @tiktok_us is clearly unconstitutional. How is this even something congress is considering?,2023-03-29 21:40:36+00:00
George31570681,@kraywhiseheart Is the GoFundMe Link on TikTok still good. I just happened to remember that and checked it. It pull… https://t.co/h65zCFb9s4,2023-03-29 21:40:36+00:00
LoudyLunaa,why does tiktok pick on me always removing my sounds n sht i do not be that explicit lol,2023-03-29 21:40:36+00:00
mumi049,I told you i blocked you by accident and yet you still didn't unblock me and you went on to unfriend me on tiktok I… https://t.co/eiewQK9gNX,2023-03-29 21:40:34+00:00
Aegon68369204,Don't miss out. https://t.co/RyYhWThB1x,2023-03-29 21:40:33+00:00
nyaziatrinidad,making a fake TikTok to lurk is extreme 😂😂😂,2023-03-29 21:40:33+00:00
lizzy_miranda90,Check out Like Musiq 2 My Ears's video! #TikTok https://t.co/bRgcILy04l,2023-03-29 21:40:32+00:00
tqiiny,"⌕ odile open order 囧

⚘ made by proses
⚘ all e-wallet &amp; qris
⚘ whatsapp : https://t.co/SN7fT3YSfU

t. Jual need wtb… https://t.co/ze6mRPegXI",2023-03-29 21:40:30+00:00
SuzyQ08150160,Check out 💕Change💕's video! #TikTok https://t.co/adesikxSMQ hey Cult members of your guy @realDonaldTrump this is who you worship. Sad,2023-03-29 21:40:30+00:00
jgsngbrd,"WE ALL MUST STOP:  S.686 - RESTRICT Act
This is not about TikTok! https://t.co/mPYqidxF7B",2023-03-29 21:40:30+00:00
rowlett452,i’ve made tiktok borderline unusable for myself my fyp is basically just soft core gay porn,2023-03-29 21:40:29+00:00
HipCityReg,"Tiktok gotta get banned because they’re starting to make videos about some of my favorite spots

And I gotta gatekeep that shit",2023-03-29 21:40:27+00:00
SHOUTOUT613,Check out King_G68's video! #TikTok https://t.co/fbnuvp3xhJ,2023-03-29 21:40:26+00:00
888ben888,i miss vine. i fucking hate tiktok. influencers are annoying.,2023-03-29 21:40:25+00:00
fappertapper69,"@genooocs Get used to it bozo and it's the gym and it's common so don't be afraid to ""over-the-short"" scratch yours… https://t.co/PPMucKtzj2",2023-03-29 21:40:22+00:00
election_every,"@MichaelaWills2 @Canellelabelle @hunny2908 Here it is:

ALL 9 MINUTES WORTH!

https://t.co/1UH8jgzrPE",2023-03-29 21:40:21+00:00
wild_inx,Check out Sayheyjames's video! #TikTok https://t.co/wP4XNvvft4,2023-03-29 21:40:20+00:00
nbreavington,@JenLawrence21 This is why they want to ban Tiktok 💯 https://t.co/iJuanH0oWW,2023-03-29 21:40:19+00:00
hoodtayy,twitter trynna be like tiktok now im done,2023-03-29 21:40:19+00:00
kai_ehs,Sat in the car and got distracted by TikTok! 🙂,2023-03-29 21:40:18+00:00
Rock3tSurg3on,"Check out Emily, Fairy, Nerd, Legend's video! #TikTok https://t.co/szmSpcNaFw

@RepMTG your America",2023-03-29 21:40:17+00:00
Kay2sw33t,I would watch Brittany TikTok until I fall asleep wake up and watch it again ! That’s my girl right there,2023-03-29 21:40:16+00:00
darianrudderham,"@GOP At around 1:20, there is a victim on the ground. That's a child that picked out what clothes to wear, packed t… https://t.co/bRiP1H4EfZ",2023-03-29 21:40:15+00:00
HelenDisc,two great talented actors @RileyKeough and @SimuLiu singing on TikTok ! https://t.co/FZcRpb9lLq,2023-03-29 21:40:15+00:00
theillustaska,"God, please send me a bestie who loves anime as weird as I do and listens to progressive metal or hard rock music w… https://t.co/BVR3aQd8eb",2023-03-29 21:40:14+00:00
SleepyToadstool,"New TikTok review! I absolutely love Chicory: A Colorful Tale and have tried to get all my friends to play it 🖌️🎨
https://t.co/DYIYp7j2U0",2023-03-29 21:40:14+00:00
Justice121264,Check out 🎀 Yamy 🎀        💋's video! #TikTok https://t.co/3M8UJ7CYIz,2023-03-29 21:40:13+00:00
ReutersPolitics,Republican Senator Rand Paul opposes TikTok ban push in Congress https://t.co/qIv8zMfSJm https://t.co/dr3BbA2bTq,2023-03-29 21:40:11+00:00
the1_Network,"TikTok has added another handy research tool for marketers, with a new ‘Keyword Insights’ element in its Creative C… https://t.co/wNq9osh2wR",2023-03-29 21:40:11+00:00
olisbahari,"I believe in 2nd amendment 100% &amp; it is our constitution rights.

People must have good training &amp; registration to… https://t.co/OWxsHyYzDK",2023-03-29 21:40:11+00:00
karlbannsonr,This is what happens when #cops require less training than #barbers and #hairdressers….they end up NOT KNOWING THE… https://t.co/ZUXbnawWI0,2023-03-29 21:40:10+00:00
heonycroissant,wait omg my moot on tiktok found my priv twt account too 😭,2023-03-29 21:40:10+00:00
kmangst,I just got a tiktok on my fyp but I'm so confused why there's a list of keywords 😭,2023-03-29 21:40:09+00:00
Caxias,Check out Chris Mann's video! #TikTok https://t.co/A6SrUuAVsV,2023-03-29 21:40:08+00:00
Lansxwrld,@BonifideBeaut I saw it on tiktok a girl for casted for the toot toot video,2023-03-29 21:40:08+00:00
ChwangJulian,"So much boomer energy in this “Americans support banning TikTok 57-36” poll. 

We are either a free country that em… https://t.co/DWubFSy0Di",2023-03-29 21:40:08+00:00
secret_681,@thatdumbasshat @DanJD_93 @Alt4stuff12 @theserfstv Science supports them? Is there a scientific method yet to show… https://t.co/KoICHLSO5S,2023-03-29 21:40:07+00:00
ugogarl,@seungkyumm No way! I just saw a tiktok about these sex parties in the us a few days ago and Seungkyum came to my m… https://t.co/bChzVstZsb,2023-03-29 21:40:07+00:00
WNR357,I wonder how depressed TikTok Egirls are off camera.,2023-03-29 21:40:06+00:00
lesedmohub,"If you see me on a TikTok swearing at kids at Mall of Africa, it’s not the real me. I was hangry ☹️ don’t judge me.",2023-03-29 21:40:06+00:00
echo_realms,Check out Sage ⭐️🍃's video! #TikTok https://t.co/Ziw6KbL9Nt,2023-03-29 21:40:04+00:00
CiscoSystemsIN0,"No delay Hurry
Inbox me Now!!
If you need Help Recovering from Hack and Unauthorised Access.
Account Hack, Wallet H… https://t.co/KPywrga87H",2023-03-29 21:40:04+00:00
mahire98,"SeLliNG 150.000 FoLlowERS instAgRam accoUnt...

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/ITefpEl1vM",2023-03-29 21:40:02+00:00
23ABCNews,Potential TikTok ban could limit small businesses' reach https://t.co/a3RnRP9a73,2023-03-29 21:40:02+00:00
HackerAran7,For #Snapchat #WhatsApp #TikTok #Instagram Hacking or Recovery Dm #MachineLearning #DataScience #SQL #BigData… https://t.co/wWjfGuv5mI,2023-03-29 21:40:02+00:00
mstewart__1,"What I'm reading about the ""Restrict Act"" (TikTok ban) is chilling but almost certainly wrong.",2023-03-29 21:40:01+00:00
planet_easton,@pidgepidgepodge it was a tiktok where an artist drew ruby and sapphire as klance,2023-03-29 21:40:01+00:00
GiftFromMarz,It’s so nasty how they made it so much about TikTok. I’m annoyed https://t.co/yXwua8UKBY,2023-03-29 21:40:00+00:00
CHASS_Aus,"Full #free access to article, 'Understanding the popularity and affordances of TikTok through user experiences', https://t.co/vIE1haU0ir",2023-03-29 21:40:00+00:00
tmym_la,Check out EllieRenee_Official! TikTok https://t.co/cwBQanFSk3,2023-03-29 21:39:59+00:00
Carlost20096178,Check out KingAnonmus's video! #TikTok https://t.co/y7ny5FzDgH,2023-03-29 21:39:54+00:00
Adolph_Vero,Check out liveincommiefornia's video! #TikTok https://t.co/lYucBldJrY,2023-03-29 21:39:54+00:00
8adec71eab07471,Check out ⚡B the Best Version of Urself⚡'s video! #TikTok https://t.co/2vEk1uxrSH,2023-03-29 21:39:51+00:00
ShadiFilisteen,"@PayneAlby @APompliano Bill S686 is what they're using to get TikTok out...READ IT!!! It's not about TikTok, it's a… https://t.co/HuiLqkXEp5",2023-03-29 21:39:49+00:00
witnessmekp,@BigLilJosh @lipaprint @metformen_ @RavioliGeorgeC @adrianlittles @virgosgroove_ @Kk029922 Damn this is some incel… https://t.co/IjN1LgbJse,2023-03-29 21:39:48+00:00
kiiityberrry,@promazter85 @cyder_tv he doesn't have tiktok..,2023-03-29 21:39:48+00:00
aof_full,"#Nuremberg2Now 

Check out Side Hustle Momma News's video! #TikTok https://t.co/QSLObNDQRe",2023-03-29 21:39:45+00:00
nbcchicago,"Report: Purdue University Blocks TikTok on School's Wi-Fi Network
https://t.co/MVBQiPQCky",2023-03-29 21:39:44+00:00
Bajanreddevil,I know tiktok is making this oxtail pizza look like the new it thing.  But that seriously doesn’t sound good to me,2023-03-29 21:39:44+00:00
Sultanknish,"Props to China which got AOC and libertarians to lobby for TikTok at the same time

AOC and the Left defend TikTok… https://t.co/dLvCEKtvOB",2023-03-29 21:39:43+00:00
mikepolinske,"@SenRonJohnson  please vote against S686, aka the Restrict Act which supposedly bans TikTok, but doesn’t mention it… https://t.co/eNSyIRxZ9v",2023-03-29 21:39:42+00:00
real_ccp_watch,That the US congress finds it so hard to ban an enemy app which successfully incites American youth to fight for it… https://t.co/hLKfDKq6IX,2023-03-29 21:39:41+00:00
saoirseronansgf,life hasn’t been the same since https://t.co/GJtuMrVrza,2023-03-29 21:39:40+00:00
HDireh,Omo everywhere on my TikTok fyp is talking about how there’s about to be a shift  of World power from the US. The U… https://t.co/GcdsRHWP7g,2023-03-29 21:39:39+00:00
ShepardWolfVT,So I've been making alternate history shorts on youtube and tiktok. Today there should be another short later today… https://t.co/LnlkgV8Pvp,2023-03-29 21:39:38+00:00
dejureddy,"non-US watching US tiktok users freaking out about restrictions 
https://t.co/LzAHlqXBue",2023-03-29 21:39:37+00:00
kygrannyof12,Check out The Daily Show's video! #TikTok https://t.co/f6jqGtDXDh 👇👇👇This right here,2023-03-29 21:39:37+00:00
Power2People4,"#Wednesday #wednesdaythought #Politics #Hypocrisy 

Dear DUMMY @DNC @TheDemocrats media, then why oh why was it so… https://t.co/SGI2aL2nis",2023-03-29 21:39:36+00:00
RickSantini2,AOC TikTok defense ripped after Chinese parent company gave 6-figure donations to Hispanic caucus nonprofits | Fox… https://t.co/8S8PZb8JFl,2023-03-29 21:39:36+00:00
amzdhami,"It’s quiet annoying when tiktok suspend you for no reason.

Don’t get why they suspend/ban people that haven’t done anything… it’s stupid 😭",2023-03-29 21:39:35+00:00
Gerardo43009504,Check out omar's video! #TikTok https://t.co/6jeUHpclan,2023-03-29 21:39:32+00:00
InfluencerDee,@girlgone_crypto Reminds me of the TikTok saga,2023-03-29 21:39:31+00:00
serephita,Kind of terrifying how well @Ben_Brainard summed up the TikTok hearing in this video - https://t.co/73gLXgzuIG,2023-03-29 21:39:31+00:00
RazorLynnWatts,I've become needed here already blowing up and only a hour posted if I miss a day I'm blown up with messages for mo… https://t.co/KIgBwTsPz2,2023-03-29 21:39:30+00:00
miamipureblood1,Check out Sagey's video! #TikTok https://t.co/qM5AnAN9hH,2023-03-29 21:39:29+00:00
Ratatwinkie,just bought a charlotte tilbury flawless filter because everyone on tiktok said it was good https://t.co/hIQCJziZoH,2023-03-29 21:39:28+00:00
CelticCorpse,"This is the kinda shit you miss out on not being here xD

Made by BobTheMan007 on TikTok https://t.co/7FDtOZ3F02",2023-03-29 21:39:27+00:00
